title,award_value,number_of_awards,competition_to_apply,donor,award_description,required_criteria,year_entering,award_information
Darryl and Peggy Proudfoot Bursary in Education,3000,2,Continuing Undergraduate Awards Competition,Darryl and Peggy Proudfoot,Offered annually to continuing undergraduate students in the Werklund School of Education; Financial need; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Education""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Darryl and Peggy Proudfoot Entrance Bursary in Kinesiology,3000,1,High School Awards,Darryl and Peggy Proudfoot,Offered annually to an undergraduate student entering first year in the Faculty of Kinesiology; Financial need; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Kinesiology""}",1,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Darryl and Peggy Proudfoot Undergraduate Bursary in Kinesiology,3000,1,Continuing Undergraduate Awards Competition,Darryl and Peggy Proudfoot,Offered annually to a continuing undergraduate student in the Faculty of Kinesiology; Financial need; Academic merit. Minimum GPA of 3.00.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Kinesiology""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Daryl K. Seaman Athletic Award of Excellence,0,0,Athletic Awards - No application required,Mr. Daryl K. Seaman,Offered annually to full-time students in any faculty who are members of a Dinos Athletic team. Preference to those that are members of Dinos team sports; Contribution to the Dinos Athletic program; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Data Processing Management Association Prize,400,1,Continuing Undergraduate Awards Competition,Calgary Chapter of the Data Processing Management Association,Offered annually to a continuing undergraduate student entering fourth year in the Department of Computer Science; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}",4,"{""Type of award"": ""Prize"", ""Internal/external/government"": ""Internal""}"
Daughters of the American Revolution Heritage Chapter Anna Harder Memorial Bursary in History,500,1,Continuing Undergraduate Awards Competition,Funded by an endowment established by the Daughters of the American Revolution Heritage Chapter and matching grant from Alberta Opportunities Bursary Fund,"Offered annually to a continuing undergraduate student in the Faculty of Arts, majoring in History; Academic merit; Financial need; Preference given to a student focusing on the history of the United States.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Daun Daum Bowness High School Athletic Award,0,0,Athletic Awards - No application required,Friends of Daun Daum,"Offered annually to full-time students in any faculty who are members of any Dinos Athletic team; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary; Attended Bowness High School in Calgary; Based primarily on contribution to the athletic program. Preference will be given to a member of the Dinos Men's Football team and if none are eligible, preference will then be given to a member of the Dinos Men's Basketball team.","{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
David F. Duncan Memorial Award,1500,1,Continuing Undergraduate Awards Competition,Toromont Industries Limited,"Offered annually to a continuing undergraduate student entering final year in the Schulich School of Engineering, majoring in Mechanical Engineering; Academic merit; Participation in extra-curricular activities which demonstrate leadership ability; Canadian citizen or Permanent Resident.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}",4,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
David Frederick Baker Memorial Prize,3000,1,Undergraduate Nominated - Continuing Students,Donald Watkins,Offered annually to an undergraduate student in the Bachelor of Music program in the Faculty of Arts; Highest grade based on performance on a musical instrument before the spring jury; Graduated from a high school located within the Province of Alberta.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Prize"", ""Internal/external/government"": ""Internal""}"
David Keith Davies Scholarship,2400,1,Continuing Undergraduate Awards Competition,"Friends, family and colleagues of David Keith Davies",Offered annually to a continuing undergraduate student in the Werklund School of Education or the Faculty of Kinesiology; Academic merit; Played minor soccer in the City of Calgary for at least one year.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Education""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
David Mitchell Bursary,4500,2,Continuing Undergraduate Awards Competition,"David Mitchell, Calgary",Offered annually to a continuing undergraduate student entering third or fourth year in the Haskayne School of Business or the Schulich School of Engineering; Financial need; Satisfactory academic standing; Extra-curricular activities which demonstrate leadership ability; Canadian citizen or Permanent Resident; Completed secondary schooling in Alberta.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Engineering""}","3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
David Scovill Memorial Bursary,1400,1,Continuing Undergraduate Awards Competition,Family and friends,Offered annually to a continuing undergraduate student entering third year in the Schulich School of Engineering who has chosen Geomatics Engineering as their program specialization; Financial need; Academic merit; Based on at least five full-course equivalents taken in the second year of Engineering.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}",3,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
David Stuart Memorial Award in Mechanical Engineering,2500,1,Continuing Undergraduate Awards Competition,"Former classmates, business associates and their related companies, family and friends of Mr. David Stuart","Offered annually to a continuing undergraduate student in the Schulich School of Engineering, majoring in Mechanical Engineering; Academic merit; Contribution to school and/or community life through extracurricular activities and volunteer work.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
David Tallman Memorial Bursary,8500,1,Continuing Undergraduate Awards Competition,Friends and family of David Tallman and matching grant from Alberta Opportunities Bursary Fund,"Offered annually to a continuing undergraduate student in the Haskayne School of Business; Financial need; Academic merit; Extra-curricular activities including sports, student activities or involvement with the Intercollegiate Business team; Canadian citizen or Permanent Resident.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Business""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
David W. Smith Memorial Prototyping Award in Engineering,1000,1,Undergraduate Nominated - Continuing Students,Catherine Smith and Family and Friends,offered annually to a continuing undergraduate student enrolled in 3rd or 4th year (5th if completed internship) in the Schulich School of Engineering.; Academic merit; Active involvement with M2 Makerspaces at the Schulich School of Engineering,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering""}","3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
David Williams Undergraduate Scholarship in Project Management,2000,1,Undergraduate Nominated - Continuing Students,Chinook-Calgary Section AACE International,"Offered annually to a continuing undergraduate student entering their final year in the Schulich School of Engineering, majoring in Civil Engineering; Completion of Introduction to Project Management; Academic merit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}",4,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
David and Maureen Corry Bursary in Law,2000,1,Law Awards,David and Maureen Corry,"Offered annually to a continuing student in the Faculty of Law, JD program; Financial need; Academic merit; Preference will be given to a mature student.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law"", ""Special criteria"": ""Mature students""}","2, 3","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
De Beers Award for Women in Engineering,5000,2,Continuing Undergraduate Awards Competition,De Beers Group of Companies,"Offered to a continuing female undergraduate student enrolled in the Schulich School of Engineering majoring in Mechanical Engineering, Chemical Engineering, or Electrical Engineering; Financial need; Academic merit; Canadian citizen or Permanent Resident; Preference given to Indigenous student","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Engineering"", ""Major"": ""N/A"", ""Special criteria"": ""Indigenous students""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
De Beers Award for Women in Science,5000,2,Continuing Undergraduate Awards Competition,De Beers Group of Companies,"Offered to a continuing female undergraduate student enrolled in the Faculty of Science majoring in Geology, Geophysics, or Computer Science; Financial need; Academic merit; Canadian citizen or Permanent Resident; Preference given to Indigenous student","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Science"", ""Major"": ""N/A"", ""Special criteria"": ""Indigenous students""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Dean Wirasinghe Scholarship in Engineering,2700,1,High School Nominated Awards - New Students,Wirasinghe family & friends,"Top student entering first year in the Schulich School of Engineering who is receiving a Seymour Schulich Academic Excellence Entrance Scholarship; Academic merit; In the event of a tie, this award may be offered to a student whose home is farthest from the university.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering""}",1,"{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Dean Wirasinghe Undergraduate Scholarship in Engineering,2700,2,Undergraduate Nominated - Continuing Students,Wirasinghe family and friends,Offered annually to the top undergraduate student entering second year and to the top undergraduate student entering third year in the Schulich School of Engineering; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering""}","2, 3","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Dean of Law Award of Excellence,15000,1,Law Nominated Awards:  New + Continuing Students,Faculty of Law,"Offered annually to undergraduate students entering the Faculty of Law, JD program; Academic merit","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}",1,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Debi Mowat Spirit Award,800,1,Veterinary Medicine Nominated Awards:  New + Continuing Students,"Family, friends and colleagues of Debi Mowat","Offered annually to a continuing undergraduate student entering Year 4 in the Faculty of Veterinary Medicine, Doctor of Veterinary Medicine program; Academic merit; Nominated by any DVM student based on leadership and demonstrated compassion through acts of service and kindness within the DVM program.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Veterinary Medicine""}",4,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Deborah Yedlin BA - Be Athletic - Be Anything Award,1000,1,Athletic Awards - No application required,Friends and family of Deborah Yedlin,"Offered annually to a continuing undergraduate student enrolled in 5th year of studies in the Faculty of Arts who is a member of a Dinos Athletic Team; To be eligible, transfer students must have a minimum GPA of 65% or equivalent from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary","{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Athletic team"": ""N/A""}",4,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Debra Hidson Athletics Award,0,0,Athletic Awards - No application required,Estate of Debra Hidson and Friends,Offered annually to full-time students in any faculty who are members of the Dinos Women's Basketball team; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.; The award is based primarily on the contribution to the Dinos Women's Basketball Team.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Debra Lewington Memorial Bursary,1500,3,Continuing Undergraduate Awards Competition,"Gwenyth K. Lewington, in memory of Debra Lewington","Offered annually to continuing undergraduate students entering second or third year in the Faculty of Arts, majoring in English. One awarded to a second year student, two awarded to third year students; Academic merit; Financial need.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Del Henderson Memorial Bursary,3000,1,Continuing Undergraduate Awards Competition,"Family, friends, members of the Canadian Gas Processors Suppliers Association (CGPSA), Canadian Gas Processors Association (CGPA), and the firm of Duckworth, Price, Henderson & Associates Ltd.",Offered annually to a continuing undergraduate student entering fourth year in the Schulich School of Engineering; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering""}",4,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Delta Kappa Gamma Society Award,700,1,Undergraduate Nominated - Continuing Students,"Beta Chapter, Delta Kappa Gamma Society International, Calgary",Offered annually to a female continuing undergraduate student in the Werklund School of Education; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Education""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Denise Lindsay Gerwing Memorial Entrance Bursary,2800,4,High School Awards,Clement and Hedwig Gerwing,Offered annually to undergraduate students entering first year in any faculty; Academic merit; Financial need; Extra-curricular activities exhibiting qualities of good citizenship with additional volunteer activities demonstrating service to others; Preference will be given to graduates of Our Lady of the Rockies School or Saint Mary's High School in Calgary.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}",1,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Denise M. Gerwing Memorial Bursary in Education,1500,1,Continuing Undergraduate Awards Competition,"David and Catherine Grant, with matching funds from the Faculty of Education Endowment",Offered annually to a continuing undergraduate student in the Werklund School of Education - Elementary Route; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Education"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Dentons Canada LLP Prize in Corporate Finance and Securities Law,900,1,Law Nominated Awards:  New + Continuing Students,Dentons Canada LLP,"Offered annually to a student in the Faculty of Law, JD program; Most outstanding academic performance in LAW 618 - Corporate Finance Law and/or Law 648 - Securities Law.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}","2, 3","{""Type of award"": ""Prize"", ""Internal/external/government"": ""Internal""}"
Dentons Canada LLP Prize in Environmental Law,900,1,Law Nominated Awards:  New + Continuing Students,Dentons Canada LLP,"Offered annually to a student in the Faculty of Law, JD program; Most outstanding academic performance in LAW 531 - Environmental Law.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}",0,"{""Type of award"": ""Prize"", ""Internal/external/government"": ""Internal""}"
Department of Biological Sciences Silver Medallion,0,1,Convocation - June Nominated Awards,"Faculty of Science, University of Calgary",Awarded annually to a graduating student in the Department of Biological Sciences; Highest distinction in scholarship in a major or Honours program.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Department of Chemistry Silver Medallion,0,1,Convocation - June Nominated Awards,"Faculty of Science, University of Calgary",Awarded annually to a graduating student in the Department of Chemistry; Highest distinction in scholarship in a major or Honours program.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Department of Classics and Religion Book Prize,0,3,Convocation - June Nominated Awards,Department of Classics and Religion,"Offered annually to graduating students graduating from the Faculty of Arts, with a major in Religious Studies, Greek and Roman Studies, or Ancient and Medieval History.; Highest academic standing; One book awarded in RELS, one in GRST, one in ANME.; Not presented at convocation.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Prize"", ""Internal/external/government"": ""Internal""}"
"Department of Communication, Media and Film Scholarship",600,1,Undergraduate Nominated - Continuing Students,"Established in 1991 by faculty, staff and students in the Faculty of General Studies on the occasion of the 25th Anniversary of the University of Calgary",Offered annually to a continuing undergraduate student entering third or fourth year in the Faculty of Arts in a program leading to a BCMS degree; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Department of Computer Science Silver Medallion,0,1,Convocation - June Nominated Awards,"Faculty of Science, University of Calgary",Awarded annually to a graduating student in the Department of Computer Science; Highest distinction in scholarship in a major or honours program.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Department of Mathematics and Statistics Silver Medallion,0,1,Convocation - June Nominated Awards,"Faculty of Science, University of Calgary",Awarded annually to a graduating student in the Department of Mathematics and Statistics; Highest distinction in scholarship in a major or Honours program.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Department of Philosophy Scholarship,1250,1,Undergraduate Nominated - Continuing Students,Faculty members of the Department of Philosophy,"Offered annually to an undergraduate student in an Honours, major, or minor program in the Department of Philosophy. Registered full-time but need not be carrying a full course load; Academic merit in Philosophy courses.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
"Department of Physics and Astronomy, Venkatesan Silver Medallion",2000,1,Convocation - June Nominated Awards,Friends and colleagues of Dr. D. Venkatesan,Awarded annually to a graduating student in the Department of Physics and Astronomy; Highest academic standing in either the major or Honours program in Physics.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Science"", ""Major"": ""N/A""}",0,"{""Type of award"": ""Medal"", ""Internal/external/government"": ""Internal""}"
Dermot Baldwin Undergraduate Bursary,1200,1,Continuing Undergraduate Awards Competition,Carole & Dermot Baldwin,Offered annually to a continuing undergraduate student in the Faculty of Social Work; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Social Work""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Development Office Bursary,1750,1,Continuing Undergraduate Awards Competition,"Development Office, University of Calgary",Offered annually to a continuing undergraduate student in any faculty; Academic merit; Financial need; Preference is given to a student who has demonstrated extra-curricular involvement in community activities.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Development Studies Experiential Learning Scholarship,1000,1,Undergraduate Nominated - Continuing Students,Edna F. Einsiedel,"Offered annually to a continuing undergraduate student in the Faculty of Arts, majoring in Development Studies.; Academic Merit.; Preference will be given to students with a demonstrated international focus or a focus on the Canadian North.; Completion of a development-focused activity, project or attendance of a student conference. Applicants must submit a personal statement on how the study experience contributed to the field of Development and how it has informed their future plans.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Dharma Master Chuk Mor Memorial Bursary,2000,1,Continuing Undergraduate Awards Competition,Tin Yick Lung,Offered annually to continuing undergraduate students in any faculty; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Dharma Master Chuk Mor Memorial Scholarship,2000,1,Continuing Undergraduate Awards Competition,Tin Yick Lung,Offered annually to a continuing undergraduate student in any faculty; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Differential Tuition Bursary - Cumming School of Medicine,0,0,Cumming School of Medicine Awards Competition,University of Calgary,"Offered annually to undergraduate students enrolled full time in the Cumming School of Medicine, MD Program who are paying the differential tuition fee for the current academic year; Financial need.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Medicine (MD)""}",0,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Differential Tuition Bursary - Faculty of Law,0,0,Law Awards,U of C - TUBC,"Offered annually to undergraduate students enrolled full time in the Faculty of Law, JD program who are paying the differential tuition fee for the current academic year; Financial need; Academic merit","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Law""}",0,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Dino Cup Men's and Women's Volleyball Award,0,0,Athletic Awards - No application required,Husky Dino Cup proceeds,Offered annually to full-time students in any faculty who are members of the Dinos Volleyball team; Contribution to the Dinos Volleyball program; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Dino Field Hockey Leadership Award,0,0,Athletic Awards - No application required,Friends and family of Dinos Field Hockey Program,Offered annually to full-time students in any faculty who are members of the Dinos Field Hockey team; Significant contribution to the Dinos Field Hockey program; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Dino Football First Year Award,0,0,Athletic Awards - No application required,Friends of the University of Calgary Football program,Offered annually to first year undergraduate students in any faculty who are currently participating in the Dinos Football program; Contribution to the Football program; Satisfactory academic standing in the previous fall and winter terms as full-time students.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}",1,"{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Dino Hockey First Year Award,0,0,Athletic Awards - No application required,Friends of the University of Calgary Men's Ice Hockey program,Offered annually to first year undergraduate students in any faculty who are currently participating in the interuniversity Men's Ice Hockey program; Contribution to the Men's Ice Hockey program; Satisfactory academic standing in the previous fall and winter terms as full-time students.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Major"": ""N/A"", ""Athletic team"": ""N/A""}",1,"{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Dino Men's Volleyball First Year Award,0,0,Athletic Awards - No application required,Friends of the University of Calgary Men's Volleyball program,Offered annually to first year undergraduate students in any faculty who are currently participating in the interuniversity Men's Volleyball team; Contribution to the Men's Volleyball program; Satisfactory academic standing in the previous fall and winter terms as full-time students.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Major"": ""N/A"", ""Athletic team"": ""N/A""}",1,"{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Dino Women's Basketball First Year Award,0,0,Athletic Awards - No application required,Friends of the University of Calgary Women's Basketball program,Offered annually to first year undergraduate students in any faculty who are currently participating in the interuniversity Women's Basketball team; Contribution to the Women's Basketball program; Satisfactory academic standing in the previous fall and winter terms as full-time students at the University of Calgary.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}",1,"{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Dino Women's Volleyball Club Parents' Award,0,0,Athletic Awards - No application required,Anonymous,Offered annually to full-time students in any faculty who are members of the Dinos Women's Volleyball Team; Contribution to the Dinos Women's Volleyball program; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Dino Women's Volleyball First Year Award,0,0,Athletic Awards - No application required,Friends of the University of Calgary Women's Volleyball program,Offered annually to first year undergraduate students in any faculty who are currently participating in the interuniversity Women's Volleyball team; Contribution to the Women's Volleyball program; Satisfactory academic standing in the previous fall and winter terms as full-time students.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}",1,"{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Dino Women's Volleyball Scholarship,1400,1,Athletic Awards - No application required,Anonymous,Offered annually to full-time students in any faculty who are members of the Dinos Women's Volleyball team; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.; Contribution to the Dinos Women's Volleyball program.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Dinos Women's Basketball Award of Excellence,0,0,Athletic Awards - No application required,Anonymous,Offered annually to full-time students in any faculty who are members of the Dinos Women's Basketball team; Contribution to the Dinos Women's Basketball program; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
